OVERALL,PICK,PLAYER,MLB,POS,BID,TEAM,OWNER
213,18.9,Grayson Rodriguez,BAL,SP,6,Doug Anderson,Fantrax
214,18.1,Jonah Heim,TEX,C,2,Grey Albright,Razzball
215,18.11,Patrick Sandoval,LAA,SP,3,Carlos Marcano,BP (Marcano) - Northan
216,18.12,Eric Haase,DET,C,2,Brian Feldman,FantasyBaseballAuctioneer.com
217,19.1,Reid Detmers,LAA,SP,5,Ray Murphy,Baseball HQ
218,19.2,Freddy Peralta,MIL,SP,8,Brian Feldman,FantasyBaseballAuctioneer.com
219,19.3,Yasmani Grandal,CWS,C,1,Craig Mish,Sports Grid
220,19.4,Christian Vazquez,MIN,C,2,Ryan Hallam,Fantasy Alarm
221,19.5,Jake Cronenworth,SD,2B,3,Eric Cross,RotoBaller/FTN
222,19.6,Joe Ryan,MIN,SP,10,Craig Mish,Sports Grid
223,19.7,Ezequiel Tovar,COL,SS,3,Grey Albright,Razzball
224,19.8,Masataka Yoshida,BOS,LF,4,Carlos Marcano,BP (Marcano) - Northan
225,19.9,Elias Diaz,COL,C,1,Doug Anderson,Fantrax
226,19.1,Paul Sewald,SEA,RP,7,Ray Murphy,Baseball HQ
227,19.11,Tyler Mahle,MIN,SP,4,Adam Ronis,Fantasy Alarm
228,19.12,Christian Bethancourt,TB,C,1,Nick Pollack,Pitcher List
229,20.1,Jorge Lopez,MIN,SP,8,Ray Murphy,Baseball HQ
230,20.2,Andrew Benintendi,CWS,LF,3,Shelly Verougstraete,NBC Sports Edge
231,20.3,Jose Trevino,NYY,C,1,Adam Ronis,Fantasy Alarm
232,20.4,Seth Brown,OAK,LF,3,Ryan Hallam,Fantasy Alarm
233,20.5,Alex Lange,DET,SP,3,Shelly Verougstraete,NBC Sports Edge
234,20.6,Oscar Gonzalez,CLE,RF,3,Eric Cross,RotoBaller/FTN
235,20.7,Esteury Ruiz,OAK,LF,4,Eric Cross,RotoBaller/FTN
236,20.8,Miguel Vargas,LAD,1B,2,Doug Anderson,Fantrax
237,20.9,Logan O'Hoppe,LAA,C,2,Eric Cross,RotoBaller/FTN
238,20.1,Jose Leclerc,TEX,RP,2,Carlos Marcano,BP (Marcano) - Northan
239,20.11,Joey Meneses,WSH,1B,2,Ryan Hallam,Fantasy Alarm
240,20.12,Sonny Gray,MIN,SP,4,Brian Feldman,FantasyBaseballAuctioneer.com
241,21.1,Evan Phillips,LAD,RP,1,Adam Ronis,Fantasy Alarm
242,21.2,Jack Flaherty,STL,SP,2,Shelly Verougstraete,NBC Sports Edge
243,21.3,Jon Gray,TEX,SP,2,Adam Ronis,Fantasy Alarm
244,21.4,Alex Cobb,SF,SP,1,Grey Albright,Razzball
245,21.5,Edward Cabrera,MIA,RP,2,Shelly Verougstraete,NBC Sports Edge
246,21.6,Garrett Whitlock,BOS,SP,2,Nick Pollack,Pitcher List
247,21.7,Jason Adam,TB,RP,1,Ariel Cohen,Beat the Shift Podcast
248,21.8,Manuel Margot,TB,CF,1,Carlos Marcano,BP (Marcano) - Northan
249,21.9,Josh Jung,TEX,3B,2,Ryan Hallam,Fantasy Alarm
250,21.1,Aaron Civale,CLE,SP,1,Brian Feldman,FantasyBaseballAuctioneer.com
251,21.11,Triston Casas,BOS,1B,1,Adam Ronis,Fantasy Alarm
252,21.12,Jesse Winker,MIL,LF,1,Ryan Hallam,Fantasy Alarm
253,22.1,Hayden Wesneski,CHC,RP,3,Shelly Verougstraete,NBC Sports Edge
254,22.2,Jarred Kelenic,SEA,CF,2,Grey Albright,Razzball
255,22.3,Justin Steele,CHC,SP,1,Eric Cross,RotoBaller/FTN
256,22.4,Oscar Colas,CWS,LF,2,Adam Ronis,Fantasy Alarm
257,22.5,Joey Bart,SF,C,1,Ariel Cohen,Beat the Shift Podcast
258,22.6,Mitch Keller,PIT,SP,1,Carlos Marcano,BP (Marcano) - Northan
259,22.7,Kenta Maeda,MIN,SP,1,Nick Pollack,Pitcher List
260,22.8,Luis Arraez,MIA,1B,1,Brian Feldman,FantasyBaseballAuctioneer.com
261,22.9,Lourdes Gurriel Jr.,ARI,LF,3,Adam Ronis,Fantasy Alarm
262,22.1,Merrill Kelly,ARI,SP,1,Ryan Hallam,Fantasy Alarm
263,22.11,Jose Berrios,TOR,SP,1,Eric Cross,RotoBaller/FTN
264,22.12,Austin Meadows,DET,LF,3,Adam Ronis,Fantasy Alarm
265,23.1,Michael Kopech,CWS,SP,3,Nick Pollack,Pitcher List
266,23.2,Jean Segura,MIA,2B,2,Adam Ronis,Fantasy Alarm
267,23.3,Kolten Wong,SEA,2B,2,Ryan Hallam,Fantasy Alarm
268,23.4,Zach Eflin,TB,SP,1,Eric Cross,RotoBaller/FTN
269,23.5,Trey Mancini,CHC,1B,1,Doug Anderson,Fantrax
270,23.6,Sean Manaea,SF,SP,1,Nick Pollack,Pitcher List
271,23.7,Dylan Floro,MIA,RP,1,Ryan Hallam,Fantasy Alarm
272,23.8,Oswald Peraza,NYY,SS,1,Eric Cross,RotoBaller/FTN
273,23.9,Seranthony Dominguez,PHI,RP,1,Doug Anderson,Fantrax
274,23.1,Avisail Garcia,MIA,RF,1,Nick Pollack,Pitcher List
275,23.11,Randal Grichuk,COL,CF,1,Ryan Hallam,Fantasy Alarm
276,23.12,Spencer Torkelson,DET,1B,1,Nick Pollack,Pitcher List
